Age;IP25
1.15;0
1.82;0
2.48;1.12
3.15;1.71
3.81;2.92
4.48;1.64
5.15;0.6
5.81;1.44
6.48;1.4
7.14;0.75
7.7;1.57
7.94;3.63
8.19;2
8.43;2.37
8.68;2.13
8.92;2.31
9.17;2.21
9.42;3.16
9.66;1.49
10.15;1.56
10.44;1.66
10.8;0.58
11.16;1.7
11.37;1.09
11.55;5.73
11.72;2.78
11.9;4.41
12.08;3.22
12.25;5.2
12.6;12.41
13.04;4.5
13.51;2.36
13.95;1.71
14.71;2.37
15.23;7.84
16.95;3.56
